delta	polyakov	permil	freq	lemmas
ангелам	ангелами	0.4916034136941047	2.0	ангел
ангелам	ангелом	0.4916034136941047	2.0	ангел
безценным	безценный	0.24580170684705235	1.0	безценный
переяславлю	переяславль	0.9832068273882094	4.0	переяславль
светлообразно	светообразно	0.24580170684705235	1.0	светообразно
обстоящи	обстояти	0.24580170684705235	1.0	обстояти
обстоящи	обстояще	0.24580170684705235	1.0	обстояти
обстоящи	обстоящии	0.24580170684705235	1.0	обстояти
обстоящи	обстоящих	0.24580170684705235	1.0	обстояти
обстоящи	отстоящи	0.24580170684705235	1.0	отстояти
обстоящи	обстоящия	0.24580170684705235	1.0	обстояти
безмилостивно	безмилостивна	0.24580170684705235	1.0	безмилостивный
умиленной	умиленней	0.24580170684705235	1.0	умиленный
умиленной	умиленно	0.24580170684705235	1.0	умиленный
умиленной	умиленное	0.24580170684705235	1.0	умиленный
умиленной	умиленном	0.24580170684705235	1.0	умиленный
умиленной	умиленною	0.24580170684705235	1.0	умиленный
умиленной	умиленный	0.24580170684705235	1.0	умиленный
тобею	тобою	0.24580170684705235	1.0	ты
игрищ	игрище	0.24580170684705235	1.0	игрище
краесекомем	краесекомым	0.24580170684705235	1.0	краесекомый
стецемея	стецемся	0.24580170684705235	1.0	стещися
подкрепляемы	подкрепляеми	0.24580170684705235	1.0	подкрепляти
подкрепляемы	подкрепляемь	0.24580170684705235	1.0	подкрепляти
благоговеющии	благоговеющих	0.24580170684705235	1.0	благоговети
христав	пристав	0.24580170684705235	1.0	пристати
христав	христа	0.24580170684705235	1.0	христос
христав	христов	0.24580170684705235	1.0	христов
муениче	мучениче	0.24580170684705235	1.0	мученик
благовествующ	благовествую	0.24580170684705235	1.0	благовествовати
благовествующ	благовествуют	0.24580170684705235	1.0	благовествовати
благовествующ	благовествующа	0.24580170684705235	1.0	благовествовати
благовествующ	благовествующе	0.24580170684705235	1.0	благовествовати
благовествующ	благовествующу	0.24580170684705235	1.0	благовествовати
животнии	животни	0.24580170684705235	1.0	животный
обвеселяет	обвеселяем	0.24580170684705235	1.0	обвеселяти
суставех	составех	0.24580170684705235	1.0	состав
суставех	уставех	0.24580170684705235	1.0	устав
жнвущии	живущии	0.4916034136941047	2.0	жити
преводящ	преводя	0.4916034136941047	2.0	преводити
преводящ	преводяй	0.4916034136941047	2.0	преводити
преводящ	преводяща	0.4916034136941047	2.0	преводити
преводящ	преводящи	0.4916034136941047	2.0	преводити
преводящ	преводящу	0.4916034136941047	2.0	преводити
преводящ	преводящь	0.4916034136941047	2.0	преводити
преводящ	преходящ	0.4916034136941047	2.0	преходити
преводящ	приводящ	0.4916034136941047	2.0	приводити
всепразднетвенную	всепразднственную	0.24580170684705235	1.0	всепразднственный
страницах	страница	0.4916034136941047	2.0	страница
блаосострадателен	благосострадателен	0.24580170684705235	1.0	благосострадательный
окружении	окружени	0.4916034136941047	2.0	окружити
окружении	окружение	0.4916034136941047	2.0	окружение
окружении	окружения	0.4916034136941047	2.0	окружение
совокупльшийся	совокупльшейся	0.24580170684705235	1.0	совокупитися
совокупльшийся	совокупльшиися	0.24580170684705235	1.0	совокупитися
совокупльшийся	совокупльшися	0.24580170684705235	1.0	совокупитися
совокупльшийся	совокупльшихся	0.24580170684705235	1.0	совокупитися
совокупльшийся	совокупльшимся	0.24580170684705235	1.0	совокупитися
христианскими	христианским	0.9832068273882094	4.0	христианский
исткавшим	исткавши	0.24580170684705235	1.0	исткати
питомцев	питомцем	0.24580170684705235	1.0	питомец
мужемудрениая	мужемудренная	0.24580170684705235	1.0	мужемудренный
спребывающих	пребывающих	0.24580170684705235	1.0	пребывати
спребывающих	спребывающи	0.24580170684705235	1.0	спребывати
лаки	аки	0.24580170684705235	1.0	аки
лаки	лакти	0.24580170684705235	1.0	лакоть
лаки	лики	0.24580170684705235	1.0	лик
лаки	луки	0.24580170684705235	1.0	лука
лаки	паки	0.24580170684705235	1.0	паки
лаки	раки	0.24580170684705235	1.0	рака
ветом	ведом	0.24580170684705235	1.0	вести
ветом	веком	0.24580170684705235	1.0	век
ветом	веном	0.24580170684705235	1.0	вено
ветом	весом	0.24580170684705235	1.0	вес
ветом	ветром	0.24580170684705235	1.0	ветр
ветом	ветхом	0.24580170684705235	1.0	ветхий
ветом	летом	0.24580170684705235	1.0	лето
ветом	светом	0.24580170684705235	1.0	свет
ветом	уветом	0.24580170684705235	1.0	увет
ветом	цветом	0.24580170684705235	1.0	цвет
собетуете	советуете	0.24580170684705235	1.0	советовати
совершнною	совершенною	0.24580170684705235	1.0	совершенный
подъявшая	подъявша	0.24580170684705235	1.0	подъяти
ассирииский	ассирийский	0.24580170684705235	1.0	ассирийский
кровле	крове	0.24580170684705235	1.0	кровь
кровле	кровли	0.24580170684705235	1.0	кровля
сохранаеми	сохраняеми	0.24580170684705235	1.0	сохраняти
радисте	кадисте	0.24580170684705235	1.0	кадити
радисте	радите	0.24580170684705235	1.0	радити
радисте	радосте	0.24580170684705235	1.0	радость
радисте	родисте	0.24580170684705235	1.0	родити
тогои	того	0.24580170684705235	1.0	той
тогои	тогож	0.24580170684705235	1.0	той+же
равноапостольными	равноапостольным	0.24580170684705235	1.0	равноапостольный
одержихом	одержахом	0.24580170684705235	1.0	одержати
третьей	третией	0.9832068273882094	4.0	третий
спребывания	пребывания	0.24580170684705235	1.0	пребывание
спребывания	сопребывания	0.24580170684705235	1.0	сопребывание
спребывания	спребывание	0.24580170684705235	1.0	спребывание
спребывания	спребыванию	0.24580170684705235	1.0	спребывание
предстоиящи	предстоящи	0.24580170684705235	1.0	предстояти
удоволялся	удоволился	0.24580170684705235	1.0	удоволитися
тьмочисленное	тмочисленное	0.24580170684705235	1.0	тмочисленный
лотови	готови	0.24580170684705235	1.0	готовый
лотови	лотова	0.24580170684705235	1.0	лотов
лотови	лотове	0.24580170684705235	1.0	лотов
лотови	лотову	0.24580170684705235	1.0	лотов
лотови	лотовы	0.24580170684705235	1.0	лотов
преславныи	преславнии	0.24580170684705235	1.0	преславный
преславныи	преславны	0.24580170684705235	1.0	преславный
преславныи	преславный	0.24580170684705235	1.0	преславный
преславныи	преславными	0.24580170684705235	1.0	преславный
преславныи	преславным	0.24580170684705235	1.0	преславный
преславныи	преславных	0.24580170684705235	1.0	преславный
преславныи	преславныя	0.24580170684705235	1.0	преславный
превознесение	превознесене	0.4916034136941047	2.0	превознести
превознесение	превознесенне	0.4916034136941047	2.0	превознести
изеушил	изсушил	0.24580170684705235	1.0	изсушити
каменн	камене	0.24580170684705235	1.0	камень
каменн	камени	0.24580170684705235	1.0	камень
каменн	каменна	0.24580170684705235	1.0	каменный
каменн	каменне	0.24580170684705235	1.0	каменный
каменн	каменни	0.24580170684705235	1.0	каменный
каменн	каменну	0.24580170684705235	1.0	каменный
каменн	каменны	0.24580170684705235	1.0	каменный
каменн	камень	0.24580170684705235	1.0	камень
каменн	каменю	0.24580170684705235	1.0	камень
каменн	каменя	0.24580170684705235	1.0	камень
начальнике	начальника	0.24580170684705235	1.0	начальник
начальнике	начальники	0.24580170684705235	1.0	начальник
начальнике	начальнику	0.24580170684705235	1.0	начальник
начальнике	начальник	0.24580170684705235	1.0	начальник
начальнике	начальнице	0.24580170684705235	1.0	начальница
начальнике	начальниче	0.24580170684705235	1.0	начальник
екклесиарх	екклисиарх	0.24580170684705235	1.0	екклисиарх
древеснем	древесем	0.24580170684705235	1.0	древо
возносящияся	возносящиися	0.24580170684705235	1.0	возноситися
возносящияся	возносящийся	0.24580170684705235	1.0	возноситися
возносящияся	возносящися	0.24580170684705235	1.0	возноситися
возносящияся	возносящихся	0.24580170684705235	1.0	возноситися
изступльших	изступльши	0.24580170684705235	1.0	изступити
пробыл	пребыл	0.24580170684705235	1.0	пребыти
пробыл	пробол	0.24580170684705235	1.0	пробости
пользуя	пользу	0.24580170684705235	1.0	польза
пользуя	пользую	0.24580170684705235	1.0	пользовати
возродися	возродився	0.24580170684705235	1.0	возродитися
возродися	возродится	0.24580170684705235	1.0	возродитися
богоматерня	богоматерни	0.24580170684705235	1.0	богоматерний
богоматерня	богоматерния	0.24580170684705235	1.0	богоматерний
богоматерня	богоматерню	0.24580170684705235	1.0	богоматерний
апостолства	апостольства	0.4916034136941047	2.0	апостольство
чудове	иудове	0.24580170684705235	1.0	иудов
чудове	судове	0.24580170684705235	1.0	суд
чудове	удове	0.24580170684705235	1.0	уд
чудове	чудовне	0.24580170684705235	1.0	чудовне
преодолевшие	преодолевше	0.24580170684705235	1.0	преодолети
подвизающее	подвизающе	0.24580170684705235	1.0	подвизати
неувядаем	неувядаемо	0.24580170684705235	1.0	неувядаемый
неувядаем	неувядаему	0.24580170684705235	1.0	неувядаемый
неувядаем	неувядаемь	0.24580170684705235	1.0	неувядаемый
въ	в	3.687025602705784	14.999999999999995	в##
въ	вж	3.687025602705784	14.999999999999995	вж̑##
въ	во	3.687025602705784	14.999999999999995	в
въ	вг	3.687025602705784	14.999999999999995	҂в҃г
въ	ви	3.687025602705784	14.999999999999995	в҃и
въ	вы	3.687025602705784	14.999999999999995	вы
говорить	говорит	0.24580170684705235	1.0	говорити
уздравил	уздрави	0.24580170684705235	1.0	уздравити
освещающ	освещают	0.24580170684705235	1.0	освещати
освещающ	освещающа	0.24580170684705235	1.0	освещати
освещающ	освещающе	0.24580170684705235	1.0	освещати
освещающ	освещающи	0.24580170684705235	1.0	освещати
освещающ	освящающ	0.24580170684705235	1.0	освящати
валаамский	валаамским	0.24580170684705235	1.0	валаамский
валаамский	валаамских	0.24580170684705235	1.0	валаамский
валаамский	валаамския	0.24580170684705235	1.0	валаамский
богомудрено	богомудренно	0.24580170684705235	1.0	богомудренно
богомудрено	богомудрены	0.24580170684705235	1.0	богомудренный
боа	бога	0.24580170684705235	1.0	бог
боа	бог	0.24580170684705235	1.0	бог
боа	бо	0.24580170684705235	1.0	бо
боа	боб	0.24580170684705235	1.0	боб
боа	бока	0.24580170684705235	1.0	бок
боа	бок	0.24580170684705235	1.0	бок
боа	боса	0.24580170684705235	1.0	босый
боа	бос	0.24580170684705235	1.0	босый
боа	зоа	0.24580170684705235	1.0	зоа
боа	иоа	0.24580170684705235	1.0	иоа##
боа	ноа	0.24580170684705235	1.0	ное
боа	фоа	0.24580170684705235	1.0	фоа
боа	оа	0.24580170684705235	1.0	о҃а
боа	роа	0.24580170684705235	1.0	ро҃а
боа	соа	0.24580170684705235	1.0	со҃а
взаемлет	вземлет	0.24580170684705235	1.0	взимати
взаемлет	заемлет	0.24580170684705235	1.0	заимати
воздвиженую	воздвижемую	0.24580170684705235	1.0	воздвигати
воздвиженую	воздвижению	0.24580170684705235	1.0	воздвижение
воздвиженую	воздвиженную	0.24580170684705235	1.0	воздвигнути
воздвиженую	воздвижену	0.24580170684705235	1.0	воздвигнути
основанных	основанный	0.24580170684705235	1.0	основати
основанных	основанныя	0.24580170684705235	1.0	основати
божним	божиим	0.24580170684705235	1.0	божий
бесценный	безценный	0.24580170684705235	1.0	безценный
самуилов	иамуилов	0.24580170684705235	1.0	иамуилов
самуилов	намуилов	0.24580170684705235	1.0	намуилов
самуилов	самуилова	0.24580170684705235	1.0	самуилов
самуилов	самуилово	0.24580170684705235	1.0	самуилов
самуилов	самуиловы	0.24580170684705235	1.0	самуилов
самуилов	самуилом	0.24580170684705235	1.0	самуил
составляющее	составляюще	0.24580170684705235	1.0	составляти
составляющее	составляющей	0.24580170684705235	1.0	составляти
богославно	богословно	0.24580170684705235	1.0	богословно
безлетиаго	безлетнаго	0.24580170684705235	1.0	безлетный
прославляете	прославляет	0.24580170684705235	1.0	прославляти
краегранесия	краегранесие	0.7374051205411569	3.0	краегранесие
троеручицу	троеручица	1.7206119479293664	7.0	троеручица
неокрадоме	неокрадомое	0.24580170684705235	1.0	неокрадомый
неокрадоме	неокрадому	0.24580170684705235	1.0	неокрадомый
неокрадоме	неокрадом	0.24580170684705235	1.0	неокрадомый
оклевещая	оклевещай	0.24580170684705235	1.0	оклеветати++
ветв	ветве	0.24580170684705235	1.0	ветвь
ветв	ветви	0.24580170684705235	1.0	ветвь
ветв	ветвь	0.24580170684705235	1.0	ветвь
ветв	ветр	0.24580170684705235	1.0	ветр
вшний	вышний	0.24580170684705235	1.0	вышний
соделывается	соделовается	0.24580170684705235	1.0	соделоватися
будешь	будеши	0.24580170684705235	1.0	быти
допроса	вопроса	0.24580170684705235	1.0	вопрос
мую	бую	0.24580170684705235	1.0	буий
мую	иую	0.24580170684705235	1.0	иуй
мую	мню	0.24580170684705235	1.0	мнети
мую	му	0.24580170684705235	1.0	##му
мую	муж	0.24580170684705235	1.0	муж
мую	мук	0.24580170684705235	1.0	мука
мую	мух	0.24580170684705235	1.0	муха
мую	ную	0.24580170684705235	1.0	##ный
мую	кую	0.24580170684705235	1.0	кий
мую	мою	0.24580170684705235	1.0	мой
мую	тую	0.24580170684705235	1.0	той
мую	маю	0.24580170684705235	1.0	май
нерукосочный	нерукосечный	0.24580170684705235	1.0	нерукосечный
тризри	призри	0.24580170684705235	1.0	призрети
воздвигаемое	воздвизаемое	0.9832068273882094	4.0	воздвизати
пямятовати	памятовати	0.24580170684705235	1.0	памятовати
глубнну	глубину	0.24580170684705235	1.0	глубина
крань	брань	0.24580170684705235	1.0	брань
одобен	одолен	0.24580170684705235	1.0	одолети++
одобен	подобен	0.24580170684705235	1.0	подобный
одобен	удобен	0.24580170684705235	1.0	удобный
совершаться	совершатися	0.7374051205411569	3.0	совершатися
совершаться	совершатся	0.7374051205411569	3.0	совершитися
благодатной	благодатней	0.9832068273882094	4.0	благодатный
благодатной	благодатно	0.9832068273882094	4.0	благодатно
благодатной	благодатное	0.9832068273882094	4.0	благодатный
благодатной	благодатною	0.9832068273882094	4.0	благодатный
благодатной	благодатный	0.9832068273882094	4.0	благодатный
благодатной	благодатном	0.9832068273882094	4.0	благодатный
влачимый	млачимый	0.24580170684705235	1.0	млатити++
казанскую	казанскою	1.2290085342352617	5.0	казанский
казанскую	казарскую	1.2290085342352617	5.0	казарский
мреж	мрежа	0.24580170684705235	1.0	мрежа
мреж	мрежи	0.24580170684705235	1.0	мрежа
мреж	мрежу	0.24580170684705235	1.0	мрежа
мреж	мрежы	0.24580170684705235	1.0	мрежа
мреж	мрежь	0.24580170684705235	1.0	мрежа
насытищася	насытилася	0.24580170684705235	1.0	насытитися
насытищася	насытишася	0.24580170684705235	1.0	насытитися
попразднетво	попразднство	0.4916034136941047	2.0	попразднство
званъ	звана	0.24580170684705235	1.0	звати
званъ	звани	0.24580170684705235	1.0	звати
званъ	зван	0.24580170684705235	1.0	звати
недостоит	недостоин	0.4916034136941047	2.0	недостойный
преклоняюся	преклоняся	0.4916034136941047	2.0	преклонитися
преклоняюся	преклонятся	0.4916034136941047	2.0	преклонитися
преклоняюся	преклоняются	0.4916034136941047	2.0	преклонятися
преклоняюся	преклоняяся	0.4916034136941047	2.0	преклонятися
развея	разве	0.24580170684705235	1.0	разве
развея	развей	0.24580170684705235	1.0	развеяти
развея	развет	0.24580170684705235	1.0	развет
развея	развею	0.24580170684705235	1.0	развеяти
развея	развеял	0.24580170684705235	1.0	развеяти
развея	развеях	0.24580170684705235	1.0	развеяти
развея	разсея	0.24580170684705235	1.0	разсеяти
путьшествии	путешествии	0.24580170684705235	1.0	путешествие
путьшествии	путьшествие	0.24580170684705235	1.0	путьшествие
путьшествии	путьшествия	0.24580170684705235	1.0	путьшествие
предъобещание	предобещание	0.24580170684705235	1.0	предобещание
подобилася	подобилися	0.24580170684705235	1.0	подобитися
подобилася	подобился	0.24580170684705235	1.0	подобитися
подобилася	сподобилася	0.24580170684705235	1.0	сподобитися
подобилася	уподобилася	0.24580170684705235	1.0	уподобитися
моисейи	моисеи	0.24580170684705235	1.0	мовсей
моисейи	моисей	0.24580170684705235	1.0	мовсей
украшеныя	украшеная	0.24580170684705235	1.0	украсити
украшеныя	украшения	0.24580170684705235	1.0	украшение
украшеныя	украшенныя	0.24580170684705235	1.0	украсити
украшеныя	украшены	0.24580170684705235	1.0	украсити
беседуете	беседует	0.24580170684705235	1.0	беседовати
беседуете	беседуйте	0.24580170684705235	1.0	беседовати
невоеванну	невоевану	0.24580170684705235	1.0	невоеванный
ужасающи	ужасающих	0.24580170684705235	1.0	ужасати
скитское	скотское	0.24580170684705235	1.0	скотский
касаемся	касается	0.24580170684705235	1.0	касатися
рйзум	разум	0.24580170684705235	1.0	разум
мандии	мантии	0.24580170684705235	1.0	мантиа
благомысленне	благомысленни	0.24580170684705235	1.0	благомысленный
благомысленне	благомысленно	0.24580170684705235	1.0	благомысленно
блгодать	благодать	0.24580170684705235	1.0	благодать
просияше	просиявше	0.24580170684705235	1.0	просияти
просияше	просияша	0.24580170684705235	1.0	просияти
просияше	просяше	0.24580170684705235	1.0	просити
повинувши	повинувше	0.24580170684705235	1.0	повинути
разпростреся	распростреся	0.24580170684705235	1.0	распростертися
единоименныя	единоименным	0.24580170684705235	1.0	единоименный
земныи	земнии	0.24580170684705235	1.0	земный
земныи	земный	0.24580170684705235	1.0	земный
земныи	земными	0.24580170684705235	1.0	земный
земныи	земным	0.24580170684705235	1.0	земный
земныи	земных	0.24580170684705235	1.0	земный
земныи	земныя	0.24580170684705235	1.0	земный
теснее	тесне	0.24580170684705235	1.0	тесне
теснее	тесней	0.24580170684705235	1.0	тесный
теснее	теснем	0.24580170684705235	1.0	тесный
теснее	тесное	0.24580170684705235	1.0	тесный
погребенная	погребеная	0.24580170684705235	1.0	погребсти
погребенная	погребенна	0.24580170684705235	1.0	погребсти
погребенная	погребенныя	0.24580170684705235	1.0	погребсти
изъображения	изображения	0.4916034136941047	2.0	изображение
безчествующе	безчествующа	0.24580170684705235	1.0	безчествовати
безчествующе	безчествующо	0.24580170684705235	1.0	безчествовати
озаряемая	озаряема	0.4916034136941047	2.0	озаряти
озаряемая	озаряемся	0.4916034136941047	2.0	озарятися
христоподражательной	христоподражательно	0.24580170684705235	1.0	христоподражательно
христоподражательной	христоподражательное	0.24580170684705235	1.0	христоподражательный
христоподражательной	христоподражательном	0.24580170684705235	1.0	христоподражательный
христоподражательной	христоподражательный	0.24580170684705235	1.0	христоподражательный
прибыл	пребыл	0.24580170684705235	1.0	пребыти
младнец	младенец	0.4916034136941047	2.0	младенец
вводящими	вводящим	0.4916034136941047	2.0	вводити
укрывахуся	скрывахуся	0.24580170684705235	1.0	скрыватися
филиппом	филиппо	0.24580170684705235	1.0	филиппо##
филиппом	филиппов	0.24580170684705235	1.0	филиппов
дионисии	дионисиа	0.24580170684705235	1.0	дионисий
дионисии	дионисие	0.24580170684705235	1.0	дионисий
дионисии	дионисий	0.24580170684705235	1.0	дионисий
дионисии	дионисию	0.24580170684705235	1.0	дионисий
дионисии	дионисия	0.24580170684705235	1.0	дионисий
воих	водих	0.24580170684705235	1.0	водити
воих	воех	0.24580170684705235	1.0	вой
воих	вои	0.24580170684705235	1.0	вой
воих	воин	0.24580170684705235	1.0	воин
воих	двоих	0.24580170684705235	1.0	двое
воих	коих	0.24580170684705235	1.0	кий
воих	моих	0.24580170684705235	1.0	мой
воих	своих	0.24580170684705235	1.0	свой
воих	твоих	0.24580170684705235	1.0	твой
брачнем	бранем	0.24580170684705235	1.0	брань
брачнем	браннем	0.24580170684705235	1.0	бранный
брачнем	брачне	0.24580170684705235	1.0	брачне
брачнем	брачным	0.24580170684705235	1.0	брачный
брачнем	мрачнем	0.24580170684705235	1.0	мрачный
звзд	звезд	0.24580170684705235	1.0	звезда
поводят	поведят	0.24580170684705235	1.0	поведети
поводят	породят	0.24580170684705235	1.0	породити
поводят	походят	0.24580170684705235	1.0	походити
поводят	проводят	0.24580170684705235	1.0	проводити
умножал	умножат	0.24580170684705235	1.0	умножити
умножал	умножая	0.24580170684705235	1.0	умножати
умножал	умножил	0.24580170684705235	1.0	умножити
приияти	приити	0.24580170684705235	1.0	приити
приияти	приитти	0.24580170684705235	1.0	приити
приияти	прияти	0.24580170684705235	1.0	прияти
дружино	дружина	0.24580170684705235	1.0	дружина
дружино	дружине	0.24580170684705235	1.0	дружина
дружино	дружиною	0.24580170684705235	1.0	дружина
дружино	дружины	0.24580170684705235	1.0	дружина
владьк	владык	0.24580170684705235	1.0	владыка
взыскующий	взыскующи	0.24580170684705235	1.0	взысковати
взыскующий	взыскующии	0.24580170684705235	1.0	взысковати
взыскующий	взыскующих	0.24580170684705235	1.0	взысковати
взыскующий	взыскующим	0.24580170684705235	1.0	взысковати
убеждал	убежал	0.4916034136941047	2.0	убежати
одарившаго	озарившаго	0.24580170684705235	1.0	озарити
призиратель	презиратель	0.24580170684705235	1.0	презиратель
украсимся	украсився	0.24580170684705235	1.0	украситися
украсимся	украсился	0.24580170684705235	1.0	украситися
украсимся	украсися	0.24580170684705235	1.0	украситися
украсимся	украсится	0.24580170684705235	1.0	украситися
украсимся	украсихся	0.24580170684705235	1.0	украситися
сухим	сущим	0.24580170684705235	1.0	быти
сухим	судим	0.24580170684705235	1.0	судити
сухим	сухи	0.24580170684705235	1.0	сухий
сухим	сухий	0.24580170684705235	1.0	сухий
сухим	сухих	0.24580170684705235	1.0	сухий
сухим	сухия	0.24580170684705235	1.0	сухий
сухим	сухом	0.24580170684705235	1.0	сухий
сохраняща	сохраняла	0.24580170684705235	1.0	сохраняти
сохраняща	сохраняюща	0.24580170684705235	1.0	сохраняти
милосердную	милосердую	0.24580170684705235	1.0	милосердовати
чен	вен	0.24580170684705235	1.0	вен
чен	жен	0.24580170684705235	1.0	жена
чен	лен	0.24580170684705235	1.0	лен
чен	учен	0.24580170684705235	1.0	учити
чен	чек	0.24580170684705235	1.0	четверток
чен	чел	0.24580170684705235	1.0	чести
чен	черн	0.24580170684705235	1.0	черный
чен	чин	0.24580170684705235	1.0	чин
чен	член	0.24580170684705235	1.0	член
чен	чтен	0.24580170684705235	1.0	чести
чен	ячен	0.24580170684705235	1.0	ячный
чен	че	0.24580170684705235	1.0	ч҃е
чен	чем	0.24580170684705235	1.0	что
губищую	губящую	0.24580170684705235	1.0	губити
утолстех	утолсте	0.24580170684705235	1.0	утолстети
устрашался	устрашайся	0.7374051205411569	3.0	устрашатися
устрашался	устрашатся	0.7374051205411569	3.0	устрашитися
устрашался	устрашаюся	0.7374051205411569	3.0	устрашатися
устрашался	устрашаяся	0.7374051205411569	3.0	устрашатися
устрашался	устрашился	0.7374051205411569	3.0	устрашитися
московское	московской	0.24580170684705235	1.0	московский
московское	московском	0.24580170684705235	1.0	московский
ангеа	аггеа	0.24580170684705235	1.0	аггей
ангеа	ангела	0.24580170684705235	1.0	ангел
ангеа	ангел	0.24580170684705235	1.0	ангел
осияюще	осияюща	0.4916034136941047	2.0	осияти
осияюще	осияющее	0.4916034136941047	2.0	осияти
осияюще	осияющи	0.4916034136941047	2.0	осияти
осияюще	сияюще	0.4916034136941047	2.0	сияти
испишут	испишет	0.24580170684705235	1.0	исписати
скорченым	скорченых	0.24580170684705235	1.0	скорчити
бежецкий	бежецкой	0.24580170684705235	1.0	бежецкий
аляскинским	аляскинский	0.24580170684705235	1.0	аляскинский
поныне	доныне	0.9832068273882094	4.0	доныне
мокием	мокие	0.24580170684705235	1.0	мокий
мокием	молием	0.24580170684705235	1.0	молие
разрешившимся	разрешившися	0.7374051205411569	3.0	разрешитися
разрешившимся	разрешившымся	0.7374051205411569	3.0	разрешитися
блгодарения	благодарения	0.24580170684705235	1.0	благодарение
ладьи	ладии	0.24580170684705235	1.0	ладия
преплыви	преплывши	0.24580170684705235	1.0	преплыти
преплыви	преплыв	0.24580170684705235	1.0	преплыти
преплыви	преплыти	0.24580170684705235	1.0	преплыти
отрочих	отрочищ	0.24580170684705235	1.0	отрочищ
виждья	виждь	0.24580170684705235	1.0	видети
стых	истых	0.24580170684705235	1.0	истый
стых	стах	0.24580170684705235	1.0	стати
стых	стих	0.24580170684705235	1.0	стих
стых	стыд	0.24580170684705235	1.0	стыд
стых	ятых	0.24580170684705235	1.0	яти
стых	стех	0.24580170684705235	1.0	сто
стых	сты	0.24580170684705235	1.0	сто
стых	тых	0.24580170684705235	1.0	той
притекшим	притекши	0.4916034136941047	2.0	притещи
притекшим	притекшии	0.4916034136941047	2.0	притещи
притекшим	притекший	0.4916034136941047	2.0	притещи
притекшим	притекших	0.4916034136941047	2.0	притещи
притекшим	протекшим	0.4916034136941047	2.0	протещи
отлучался	отлучайся	0.24580170684705235	1.0	отлучатися
отлучался	отлучатся	0.24580170684705235	1.0	отлучитися
отлучался	отлучаюся	0.24580170684705235	1.0	отлучатися
отлучался	отлучаяся	0.24580170684705235	1.0	отлучатися
отлучался	отлучился	0.24580170684705235	1.0	отлучитися
непоборимо	необоримо	0.4916034136941047	2.0	необоримый
непоборимо	непоборима	0.4916034136941047	2.0	непоборимый
непоборимо	непоборимое	0.4916034136941047	2.0	непоборимый
непоборимо	непоборимою	0.4916034136941047	2.0	непоборимый
непоборимо	непобориму	0.4916034136941047	2.0	непоборимый
непоборимо	непоборимь	0.4916034136941047	2.0	непоборимый
научитель	научителю	0.24580170684705235	1.0	научитель
глаголетъ	глаголета	0.24580170684705235	1.0	глаголати
глаголетъ	глаголете	0.24580170684705235	1.0	глаголати
глаголетъ	глаголет	0.24580170684705235	1.0	глаголати
граматами	грамотами	0.24580170684705235	1.0	грамота
канонарше	канонарсе	0.9832068273882094	4.0	канонарх
спасуу	спасу	0.24580170684705235	1.0	спасти
спасуу	спасут	0.24580170684705235	1.0	спасти
могущества	могущество	0.24580170684705235	1.0	могущество
таких	каких	0.24580170684705235	1.0	какий
таких	таким	0.24580170684705235	1.0	такий
таких	такия	0.24580170684705235	1.0	такий
население	населении	0.24580170684705235	1.0	население
юлиана	елиана	0.24580170684705235	1.0	елиана
отчаявшися	отчаявшася	0.24580170684705235	1.0	отчаятися
отчаявшися	отчаявшеся	0.24580170684705235	1.0	отчаятися
отчаявшися	отчаявшиися	0.24580170684705235	1.0	отчаятися
отчаявшися	отчаявшихся	0.24580170684705235	1.0	отчаятися
отчаявшися	отчаявшимся	0.24580170684705235	1.0	отчаятися
всероссийстей	всероссийстем	0.24580170684705235	1.0	всероссийский
израилтянину	израильтянину	0.4916034136941047	2.0	израильтянин
блиставши	блистаеши	0.7374051205411569	3.0	блистати
блиставши	облиставши	0.7374051205411569	3.0	облистати
произыдутъ	произыдут	0.24580170684705235	1.0	произыти
непоколебимой	непоколебимей	0.24580170684705235	1.0	непоколебимый
непоколебимой	непоколебимо	0.24580170684705235	1.0	непоколебимый
непоколебимой	непоколебимое	0.24580170684705235	1.0	непоколебимый
непоколебимой	непоколебимом	0.24580170684705235	1.0	непоколебимый
непоколебимой	непоколебимый	0.24580170684705235	1.0	непоколебимый
освещения	осветения	0.24580170684705235	1.0	осветение
освещения	освещение	0.24580170684705235	1.0	освещение
освещения	освящения	0.24580170684705235	1.0	освящение
освещения	свещения	0.24580170684705235	1.0	свещение
клещи	влещи	0.24580170684705235	1.0	влещи
клещи	клени	0.24580170684705235	1.0	кляти
клещи	клети	0.24580170684705235	1.0	клеть
клещи	клеща	0.24580170684705235	1.0	клеща
клещи	клеще	0.24580170684705235	1.0	клеща
клещи	клещу	0.24580170684705235	1.0	клеща
клещи	плещи	0.24580170684705235	1.0	плеще
проповедавший	проповедавши	0.24580170684705235	1.0	проповедати
проповедавший	проповедавшии	0.24580170684705235	1.0	проповедати
проповедавший	проповедавших	0.24580170684705235	1.0	проповедати
проповедавший	проповедавшия	0.24580170684705235	1.0	проповедати
пожара	пожала	0.24580170684705235	1.0	пожати
пожара	пожаре	0.24580170684705235	1.0	пожар
пожара	пожар	0.24580170684705235	1.0	пожар
пожара	пожата	0.24580170684705235	1.0	пожати
пожара	пожаша	0.24580170684705235	1.0	пожати
юнейшие	юнейшии	0.24580170684705235	1.0	юный
